"Descripcion","Url"
"Reglamento de Trabajos Fin de Grado","http://www.ubu.es/eps/es/estructura-centro/normativa-reglamentos/reglamento-trabajos-fin-grado"
"Guía Docente del Trabajo Fin de Grado del Grado en Ingeniería Informática","http://goo.gl/wc4JjZ"
"Acuerdo sobre matrícula y calificación del Trabajo Fin de Grado y Trabajo Fin de Máster","http://goo.gl/4k9S8V"
"Impresos de entrega","http://www.ubu.es/eps/es/estructura-centro/impresos-solicitudes-peticiones/trabajo-fin-grado"
"Check List Agile Development","http://www.codeproject.com/KB/architecture/AgileDevelopment.aspx"
