"Cargo","NombreApellidos"
"Presidente","César I. García Osorio"
"Secretario","Carlos Pardo Aguilar"
"Vocal 1","José Mª Cámara Nebreda"
"Vocal 2","José M. Galán Ordax"
"Vocal 3","Carlos López Nozal"
